en,yo
--- Jurgen Klopp-Idije Champions League has to do with the result.,--- Jurgen Klopp-Ìdíje Champions League ní ń ṣe pẹ̀lú èsì.
"According to a local citizen, the police forces are breaking down doors and looting houses.","Gẹ́gẹ́ bí ẹnìkan ti ṣe sọ, àwọn ọlọ́pàá ń jálẹ̀kùn tí wọ́n sì ń kó ẹrù nílé onílé."
Will big pharmaceutical companies maintain the same ethical standards in Africa that they usually adhere to in trials conducted in the West?,Ǹjẹ́ àwọn iléeṣẹ́ apooògùntà ńlá yóò dìrọ̀ mọ́ àwọn òfin ìwà-ọmọlúwàbí ní Ilẹ̀-Adúláwọ̀ bí wọ́n ti ṣe ń ṣe bí wọ́n bá ń ṣe ìdánwò ní Ilẹ̀ òyìnbó?
--- Nigerian President nominates Kingsley Obiora as CBN Deputy Governor,--- Ààrẹ Buhari yan Kingsley Obiora gẹ́gẹ́ bi igbákejì gómìnà CBN.
"For some Twitter users, those measures aren't enough:","Fún àwọn asàmúlò ìkànnì Twitter kan, ìdájọ́ yìí kò tó:"
"Invited Branches: Australasia, Brazil, Central America, Central Europe, Colombia, Dominican Republic, Finland, Georgia, India, Japan, Poland, United States","Àwọn Ẹ̀ka Ọ́fíísì Tá A Pè: Amẹ́ríkà, Australasia, Brazil, Central America, Central Europe, Colombia, Dominican Republic, Finland, Georgia, India, Japan, Poland"
"On Independence Day this year, Mauritanians paid more attention to the nomination of their national football team to the Africa Cup of Nations (CAF) finals than they did to the forgotten “soldiers [who] lay in solitude in anonymous pits ...","Ní àyájọ́ ọjọ́ òmìnira ti ọdún yìí, àwọn ọmọ orílẹ̀-èdè Mauritania fi ọkàn sí yíyàn tí a yan ẹgbẹ́ agbábọ́ọ̀lù orílẹ̀-èdè wọn sí àṣekágbá ìdíje Ife-ẹ̀yẹ ti àwọn orílẹ̀-èdè Ilẹ̀-Adúláwọ̀ (CAF) ju bí wọ́n ṣe ṣe sí àwọn ẹni ìgbàgbé, àwọn ológun tí wọ́n wà nínú kòtò àìmọ̀ ..."
"Thankfully, no one was injured.","Àmọ́, a dúpẹ́ pé kò sẹ́ni tó fara pa."
This brings the total confirmed cases of Coronavirus in Nigeria to 174 with nine discharged and two deaths.,Gbogbo àwọn tó ti ní ààrùn Corona lórílẹ̀ èdè Nàìjíríà wá jẹ́ mẹ́rìnléláàdọ́sàn án (174) tí àwọn mẹ́sàn án yege àti àwọn méjì sì ti gbẹ́mì mìì.
"The governor of Oyo state inert lockdown law from twenty nine of March, 2020, in which the government barn anyone from going out from 7pm till 6am the following day.","Òfin kónílé ó gbélé yìí ní Gómìnà ìpínlẹ̀ Ọ̀yọ́ ti fi múlẹ̀ láti ọjọ́ kọkàndínlọ́gbọ̀n osù kẹta ọdún 2020 yìí, nínú èyí tí ìjọba fi òfin de ẹnikẹ́ni láti máse jáde síta láti aago méje alẹ́ títí di aago mẹ́fà àárò ọjọ́ kejì."
He was told that this option was not available and that his case would be sent to the Barda District prosecutor’s office.,"Wọ́n sọ fún un pé kò sírú iṣẹ́ yẹn, wọ́n sì sọ pé àwọn máa gbé ọ̀rọ̀ ẹ̀ lọ sí ọ́fíìsì olùpẹ̀jọ́ ìjọba ní Àgbègbè Barda."
"Essay winner Ìlọ̀rí Ayọ̀olúwa of Mater Christi Catholic Girls' High School, Igede Èkìtì, Èkìtì State, recalls the first time she encountered radio at the age 5:","Olúborí ìdíje àròkọ Ìlọ̀rí Olúwatóbi ti iléèwé Mater Christi Catholic Girls' High School, Ìgede Èkìtì, Ìpínlẹ̀ Èkìtì, mú u wá sí ìrántí ìgbà àkọ́kọ́ tí òùn-ún ṣalábàápàdée rédíò nígbà tí òùn-ún wà ní ọmọ ọdún 5:"
"While the archipelago is known as a tourist destination for its pristine beaches and luxury hotels, the majority of local people struggle with high unemployment even as poverty has slightly decreased, according to The World Bank.","Gẹ́gẹ́ bí Ilé Ìfowópamọ́ Àgbáyé ṣe ti ṣàlàyé wípé, pẹ̀lú bí a ti ṣe mọ agbègbè tí iléèwé náà wà fún ibi ìrìn-àjò ìgbafẹ́ nítorí àwọn etíkun àtijọ́ àti ilé ìtura olówó ńláńlá tí ó kángun síbẹ̀, ọ̀gọ̀rọ̀ àwọn ọmọ ìbílẹ̀ ló ń bá àìníṣẹ́ lọ́wọ́ pò ó pàápàá bí ìṣẹ́ ṣe ti gbé fúkẹ́ ju ti ìgbà kan lọ."
"Shortly afterward, they were released to await trial.","Kò sì pẹ́ tí wọ́n fi wọ́n sílẹ̀, wọ́n sì ní kí wọ́n máa dúró de ìdájọ́ wọn."
"We keep in expectation of Jehovah, the God of all justice, to correct matters in his own due time.—Isaiah 30:18.""","Ojú Jèhófà, Ọlọ́run tó máa ń dá gbogbo ẹjọ́ bó ṣe tọ́ là ń wò báyìí. A retí pé tó bá tó àkókò lójú ẹ̀, ó máa yanjú ọ̀rọ̀ náà.​—Aísáyà 30:18."""
"The two countries agreed to leverage on the bilateral relations between them and intensify collaboration towards enhancing the level of peace, stability and security of the subregions.","Àwọn orílẹ̀-èdè méjèèjì náà yóò tún jọ máa jíròrò lórí pípèsè ètò àlàáfíà to yí dandé, ìdúróṣinṣin àti ètò ààbò ní agbègbè náà."
"“Also of great importance to me is to extend my profound apology to our President, Muhammadu Buhari, over the avoidable disruption to his busy schedule which was caused by the events of the moment.","“Mo tún fẹ́ lo àsìkò yìí láti fi tọrọ àforíjìn lọ́wọ́ ààrẹ orílẹ̀ èdè Nàìjíríà, Muhammadu Buhari, lórí ìṣẹ̀lẹ̀ burúkú tó wáyé, ní èyí tí ó mú kí ààrẹ yí ìpinnu rẹ̀ padà láti wá sí ìpínlẹ̀ Bayelsa."
Recovering from colonial hangovers,Ìmúláradá lẹ́yìn ‘orí fífọ́’ ìfipámúnisìn
"The conference in Rome, considered the largest surgical conference ever held in Italy, was attended by 3,500 surgeons.","Ẹgbẹ̀rún mẹ́ta àti ọgọ́rùn-ún márùn-ún (3,500) dókítà tó ń ṣiṣẹ́ abẹ ló wá síbi àpérò tí wọ́n ṣe nílùú Róòmù. Ó sì jọ pé àpérò àwọn dókítà tó ń ṣiṣẹ́ abẹ tó tíì gbòòrò jù lọ tí wọ́n ṣe lórílẹ̀-èdè Ítálì nìyẹn."
"The text is signed by Russian priest Sergey Adonin, who claims to have knowledge of microbiology and experience working in hospitals.","Àlùfáà Sergey Adonin ti Russia ló buwọ́ lu àpilẹ̀kọ náà, ẹni tó sọ pé òun ní ìmọ̀ nípa ìṣẹ̀dá ẹ̀dá oníyè àìfojúrí pẹ̀lú ìrírí iṣẹ́ ní iléèwòsàn."
Every Bible release gives evidence of Jehovah’s blessing on the worldwide translation efforts.,Bíbélì kọ̀ọ̀kan tá à ń mú jáde ń fi ẹ̀rí hàn pé Jèhófà ń bù kún iṣẹ́ ìtumọ̀ tá à ń ṣe kárí ayé.
"In my friend circle, anti-Western festival camps and anti-anti Western festival camps are debating.","Ní agbo ọ̀rẹ́ẹ wa, àgọ́ alòdìsí àjọ̀dún Òyìnbó àti alòdìsí alòdìsí àjọ̀dún Òyìnbó ń ṣe àríyànjiyàn."
"During the 2018 service year, pioneer schools were conducted in 83 lands.","Lọ́dún iṣẹ́ ìsìn 2018 nìkan, ìyẹn láti September 2017 sí August 2018, ilẹ̀ mẹ́tàlélọ́gọ́rin (83) ọ̀tọ̀ọ̀tọ̀ la ti ṣe ilé ẹ̀kọ́ náà."
"Governor Kayode Fayemi of Ekiti on Sunday announced a lockdown in the state, directing residents to stay at home from Monday.","Gómìnà Káyòdé Fáyemí ti kéde lọ́jọ́ Àìkú pé wọ̣n yóò ti ìpínlẹ̀ Èkìtì pa, kí ó le dẹ́kun ìtànkalẹ̀ ààrun Korona."
This is the second cyclone to hit the country after Cyclone Idai caused widespread devastation in March.,Ìgbà kejì nìyí tí ìjì líle tún jà léyìn Ìjì Líle Idai tó jà lóṣù March lórílẹ̀-èdè náà.
No church has ever paid a blood tribute proportionately as high as Jehovah’s Witnesses did.,"Yàtọ̀ sí àwọn Ẹlẹ́rìí Jèhófà, kò sí àwùjọ ẹ̀sìn náà táwọn ọmọ ìjọ rẹ̀ tíì fẹ̀mí ara wọn lélẹ̀ tó báyìí rí nítorí ohun tí wọ́n gbà gbọ́."
"Some 300 publishers live in the province of Cabo Delgado, but none were injured or killed by the storm.","Nǹkan bíi ọgọ́rùn-ún mẹ́ta (300) akéde ló ń gbé ní agbègbè Cabo Delgado, àmọ́ kò sí ìkankan lára wọn tí ìjì líle náà ṣe lẹ́se tàbí tó pa."
"The Executive Secretary of the State Muslims Pilgrims welfare Board, Alhaji Tunde Jimoh stated this on Monday while speaking with newsmen in Ilorin.","Akọ̀wé àgbà fún ìrìnàjò ilẹ̀ mímọ́ Hajj ní ìpínlẹ̀ Kwara, Alhaji Tunde Jimoh ló sọ̀rọ̀ yìí lọ́jọ́ Ajé lásìkò tó ń bá àwọn akọ̀ròyìn sọ̀rọ̀ nílùú Ìlọrin."
Dr. Scuderi explains: “[Your booth] at the SIAARTI 2018 Congress was instrumental.,Dókítà Scuderi ṣàlàyé pé: “[Ìpàtẹ] tẹ́ ẹ ṣe níbi àpérò SIAARTI lọ́dún 2018 ràn mí lọ́wọ́ gan-an.
President Buhari notes that no dispute or grievance is worth the violent snatching away of another person’s life.,"Àmọ́sá, ààrẹ Buhari fi àìdùnnú rẹ̀ hàn lórí ìsẹ̀lẹ̀ yìí pé, kò sí irú ìbínú tó yẹ kí ènìyàn gba ẹ̀mí ẹnìkejì rẹ̀."
"In Côte d'Ivoire on April 6, protesters burned down a COVID-19 testing center, claiming its location in a crowded area was not appropriate.","Ní orílẹ̀-èdèe Côte d'Ivoire ní ọjọ́ 6, Oṣù kẹrin, àwọn afẹ̀hónúhàn ti iná bọ ibi àyẹ̀wò àrùn COVID-19 kan, ìdí tí wọ́n fi ṣe bẹ́ẹ̀ ni wí pé agbègbè tí èró pọ̀ sí ni wọ́n sọrí ibi àyẹ̀wò náà sí tí kò sì bójúmu."
Peace In a Time of Panic,Ọkàn Wọn Balẹ̀ Lásìkò tí Àrùn COVID-19 Ń Jà
"They do not rely on strict rules or the authority of any particular leader, instead, they try to help adherents develop a Bible-trained conscience so that each individual can personally and voluntarily make decisions guided by the Bible.","Wọn kì í tẹ̀ lé òfin gbòógì kankan tàbí ohun tí aṣáájú kan pàtó bá pa láṣẹ, ṣe ni wọ́n máa ń gbìyànjú láti ran ara wọn lọ́wọ́ kí wọ́n lè ní ẹ̀rí ọkàn tí wọ́n fi Bíbélì kọ́, kí ẹnì kọ̀ọ̀kan wọn sì lè dá ṣe ìpinnu tó bá Bíbélì mu."
"Interestingly, in 2017 the Italian Parliament established law 219/2017, known as the ‘Living Will Law,’ which underscores the same principles as this decision.” Lucio Marsella, also a lawyer with the litigation team, comments: “The ruling constitutes a precedent that stands as a guarantee for all the doctors who conscientiously and courageously strive to cure patients in the best way possible while respecting their dignity of choice.”","Kẹ́ ẹ sì máa wò ó, lọ́dún 2017, Ilé Ìgbìmọ̀ Aṣòfin Ilẹ̀ Ítálì ṣe òfin 219/2017, tí wọ́n mọ̀ sí ‘Òfin Ohun Tí Mo Fẹ́,’ (ìyẹn Living Will Law) àwọn ìlànà inú òfin yẹn sì bá ìpinnu tí ilé ẹjọ́ ṣe yìí mu.” Òmíì lára àwọn agbẹjọ́rò àwọn Ẹlẹ́rìí Jèhófà tó ń jẹ́ Lucio Marsella tún sọ pé: “Ìpinnu tí ilé ẹjọ́ ṣe yìí máa ṣèrànwọ́ fún gbogbo àwọn dókítà onígboyà tó ń ṣe gbogbo ohun tí wọ́n lè ṣe láti tọ́jú àwọn aláìsàn láìfi ẹ̀tọ́ tí wọ́n ní láti yan ìtọ́jú tí wọ́n fẹ́ dù wọ́n.”"
"--- Mikel, one of Nigeria’s greatest football exports – Siasia",--- Mikel jẹ́ ọ̀kan lára agbábọ́ọ̀lù Nàìjííríà tó ṣàṣeyọrí jùlọ Siasia.
"In May 2019, authorities from the Arkhangel’sk and Volgograd regions of Russia opened criminal cases against two of our elderly sisters.","Ní May 2019, àwọn aláṣẹ agbègbè Arkhangel’sk àti Volgograd lórílẹ̀-èdè Rọ́ṣíà fẹ̀sùn ìwà ọ̀daràn kan arábìnrin wa méjì tó jẹ́ àgbàlagbà."
Russian authorities raiding a home in Nizhniy Novgorod,Àwọn ọlọ́pàá orílẹ̀-èdè Rọ́ṣíà ń fipá wọ ilé kan ní Nizhniy Novgorod
"According to a recent survey by the Pew Research Centre most Nigerians ""have confidence"" that Trump ""will do the right thing in world affairs"".","Ní kò pẹ́ kò pẹ́ yìí ni ìwádìí àyẹ̀wò tí Pew Research Centre ṣagbátẹrùu rẹ̀ fi hàn wípé ọ̀gọ̀rọ̀ ọmọ Nàìjíríà ""fi Ògún-un rẹ̀ gbárí"" wípé Trump ""yóò gbé ìgbésẹ̀ tí ó lààmìlaka nípa ti ọ̀ràn àgbáyé""."
"As of September 17, 2019, three of the brothers, Paulos Eyasu, Isaac Mogos, and Negede Teklemariam, have been incarcerated for 25 years.","Ní September 17, 2019, àwọn arákùnrin mẹ́tẹ̀ẹ̀ta wọ̀nyí, Paulos Eyasu, Isaac Mogos, àti Negede Teklemariam ti wà lẹ́wọ̀n fún ọdún mẹ́ẹ̀ẹ́dọ́gbọ̀n."
"We are assured that Jehovah will continue to sustain him, as well as the more than 200 Jehovah’s Witnesses in Russia facing criminal charges.—Psalm 27:1.","Ó dá wa lójú pé Jèhófà ò ní fi í sílẹ̀, àtàwọn Ẹlẹ́rìí Jèhófà tó lé ní ẹgbẹ̀rún lọ́nà ọgọ́rùn-ún méjì (200) tí wọ́n fẹ̀sùn ìwà ọ̀daràn kàn ní lórílẹ̀-èdè Rọ́ṣíà.​—Sáàmù 27:1."
"Despite the legislation, transgender people continue to face extreme hostility.",A ti fi ẹ̀tọ́ àwọn abódiakọ-akọ́diabo yí iyẹ̀pẹ̀.
"He said: “As we have sat down to celebrate with friends and family over this holiday season, for the first time in a generation our food plates have not all been filled with imports of products we know can easily be produced here at home.","Ààrẹ ní: “Bí a ṣe ń jẹ tàbí mu pẹ̀lú àwọn ọ̀rẹ́ àti ẹbí wa nínú àsìkò ìsinmi yìí, tí tábìlì ouńjẹ wa kún fún oúnjẹ tí à ń pèsè fúnra wa, fún ìgbà àkọkọ lórílẹ̀ èdè yìí, láìjẹ́ pé a kó àwọn ouńjẹ yìí wá láti òkè –òkun."
And look! I am with you all the days until the conclusion of the system of things.”,Ẹ wò ó! Mo wà pẹ̀lú yín ní gbogbo ọjọ́ títí dé ìparí ètò àwọn nǹkan.”
Together we will triumph over this pandemic”.,"Bí a bá fo̩wó̩sowó̩pò̩, ó dájú pé a ó borí ààrùn yìí”."
"According to information on the FCTA official twitter account, this became necessary following a review of the effect and level of compliance of the cessation of movement within the FCT.",Gẹ́gẹ́ bí àtẹ̀jáde kan tí ilé-isẹ́ tí ó ń mójútó ìlú Àbújá gbé jáde lórí ẹ̀rọ twitter wọn pé àwọn ti ṣètò ìlànà tuntun lórí ètò kónílé-gbélé ọ̀hún.
"The parent company of Maxi supermarkets, Delez Srbija, issued an official apology on the same day.","Ilé-iṣẹ́ tí ó ni ilé ìtajà-ìgbàlóde Maxi, Delez Srbija, ṣe àgbéjáde àkọsílẹ̀ ìtúúbá lọ́jọ́ kan náà."
"In the video, broadcast on December 29 right after the incident, Ms. Tasić Knežević explained that as she exited the Maxi supermarket store along with several other shoppers, the anti-theft sensor beeped.","Nínú fídíò náà, tí ó gbé-sórí-áfẹ́fẹ́ ní ọjọ́ 29, oṣù Ọ̀pẹ lẹ́yìn tí ìṣẹ̀lẹ̀ náà ṣẹ̀, arábìnrin Tasić Knežević ṣàlàyé pé bí òun ṣe ń jáde síta nínú ilé ìtajà ńlá náà pẹ̀lú ọ̀pọ̀ àwọn òǹrajà mìíràn ni ẹ̀rọ adènà àfọwọ́rá dún."
"With this decision, the ECHR sends a clear message that it is willing to heavily penalize a country for violating international human rights laws.","Pẹ̀lú ìdájọ́ yìí, Ilé Ẹjọ́ Ẹ̀tọ́ Ọmọnìyàn ti Ilẹ̀ Yúróòpù ń sọ fún gbogbo ayé pé òun máa fìyà tó tó ìyà jẹ orílẹ̀-èdè èyíkéyìí tó bá tẹ òfin ẹ̀tọ́ ọmọnìyàn àgbáyé lójú."
--- FIFA slams life ban on Kenyan referee,--- Àjọ FIFA fòfin de adarí ìfẹsẹ̀wọnsẹ̀ bọ́ọ̀lù ọmọ orílẹ̀-èdè Kenya títí láí.
Atnaf Berhane recalled that one of his torture sessions lasted until 2 a.m. and then continued after he had a few hours of sleep.,Atnaf Berhane rántí wípé òún jẹ ìyà oró di aago méjì òru tí òún padà sí lẹ́yìn oorun díẹ̀.
"Both sides, already qualified for the knockout stages, have made wholesale changes to their sides and neither looked especially keen to push on for victory.","È̩wè̩, látàarí pípegedé ikọ̀ agbábọ́ọ̀lù orílè̩-èdè méjéèjì, oríṣiríṣi àtúnṣe nikọ̀ kọ̀ọ̀kan ṣe, èyí ó sì han bóyá ikò̩ yòówù fé̩ jáwé olúborí nínú ìfe̩sè̩wo̩nsè̩ wo̩n."
COVID-19 revives grim history of medical experimentation in Africa,COVID-19 ṣe àgbéǹde ìṣẹ̀lẹ̀-àtẹ̀yìnwá tó burú jáì nípa ìdánwò egbògi ní Ilẹ̀-Adúláwọ̀
"More than one year later, in February 2015, he was finally tried and sentenced to five years in prison for ""organising"" a protest under a 2013 protest law that prohibits unauthorised demonstrations.","Ọdún kan kọjá, nínú oṣù Èrèlé ọdún 2015, a gbé e re ilé ẹjọ́ a sì rán an ní ẹ̀wọ̀n ọdún márùn-ún fún ""àgbékalẹ̀ "" ìyíde kiri ìfẹ̀hànnúhàn lábẹ́ òfin ìyíde kiri ìfẹ̀hànnúhàn ọdún 2013 tí kò fi àyè gba ìyíde láìgbàṣẹ."
"TA: Well, they actually offered the proposal a few times.",TA: Òótọ́ ni pé àwọn ìgbà kan wà tí wọ́n ní kí n buwọ́ lùwé.
Good initiative.,Ìgbésẹ̀ tí ó dáa ni.
"He said this at the Nnamdi Azikiwe International airport, Abuja as he arrived from Germany.","Ó so̩yí ní pápákọ̀ òfurufú Nnamdi Azikiwe nílùú Àbújá, bí ó s̩e ti Germany dé."
"Part II of this essay will examine how this played out online, especially on Twitter, with specific examples.","Apá kejì àròkọ yìí yóò ṣe àgbéyẹ̀wò bí èyí ṣe wáyé lórí ayélujára, pàápàá lóríi gbàgede Twitter, pẹ̀lú àwọn àpẹẹrẹ mélòó kan."
(See picture above on left.),(wo àwòrán tó wà lókè lápá òsì.)
"Previously, she worked in the Belgrade theater Atelje 212.","Tẹ́lẹ̀ rí, ó ṣiṣẹ́ ní Belgrade Atelje 212."
While the origin of the mayhem is still unclear.,"Bákan náà, ní a ó tíì mọ ohun tó fa ìsẹ̀lẹ̀ burúku yìí."
"“Our hearts go out to all those suffering due to the effects of Hurricane Harvey, and we are thankful for all who volunteered to help in the wake of this disaster,” states David A. Semonian, a spokesman for Jehovah’s Witnesses.","David A. Semonian tó jẹ́ agbẹnusọ fún àwa Ẹlẹ́rìí Jèhófà sọ pé: “A bá àwọn tí ìjì líle Harvey ṣàkóbá fún kẹ́dùn gan-an ni, a sì tún dúpẹ́ lọ́wọ́ gbogbo àwọn tó yọ̀ǹda ara wọn láti ṣèrànwọ́ lẹ́yìn tí ìṣẹ̀lẹ̀ náà wáyé."
Figure 4: El-Rufai later apologized for the “insensitive” tweet shown in Figure 3.,Àwòrán 4: El-Rufai tọrọ àforíjì fún túwíìtì “tí ó lè dá wàhálà sílẹ̀” náà tí ó wà ń'nú Àwòrán 3.
"When Chinese people celebrate Western festivals, what's the point of labeling them as culture invasion?","Bí àwọn aráa China bá ṣe àjọyọ̀ àjọ̀dún Òyìnbó, kí ni ìdí tí a fi kà wọ́n sí ìgbógunti àṣà?"
"Nigeria’s ex-international, Joseph Yobo, says he believes the current squad of the Super Eagles will excel in the forthcoming FIFA World Cup in Russia.","Balógun ikọ̀ agbábọ́ọ̀lù Super Eagles tẹ́lẹ̀ rí, Joseph Yobo, sọ pé, òun ní ìgbàgbọ́ pé ikọ̀ Super Eagles yóò fakọyọ nínú ìdíje bọ́ọ̀lù àgbááyé tó ń bọ̀ lọ́nà lórílẹ̀-èdè Russia."
"This identification plaque, posted at a historically significant site, honors the thousands of Jehovah’s Witnesses who have had courage, loyalty, and faith in the noble Christian principles for the purpose of living in peace.","Àmì ìrántí tá a gbé síbi pàtàkì nínú ìtàn yìí, ṣe àpọ́nlé ẹgbẹẹgbẹ̀rún àwọn Ẹlẹ́rìí Jèhófà tí wọ́n ti ní ìgboyà, tí wọ́n jẹ́ adúróṣinṣin tí wọ́n sì ní ìgbàgbọ́ nínú àwọn ìlànà rere táwọn Kristẹni ń tẹ̀ lé kí wọ́n lè máa gbé ìgbé ayé àlàáfíà."
"In the spirit of 2 Corinthians 8:14, 15, neighboring circuits have offered supplies, shelter, and transportation.","Ọ̀rọ̀ inú 2 Kọ́ríńtì 8:14 àti 15 ti mú kí àwọn àyíká tó wà nítòsí ṣèrànwọ́ láti pèsè oúnjẹ, ilé àti ohun ìrìnnà fáwọn tí àjálù ṣẹlẹ̀ sí."
---Vice-President to participate in Africa-Europe forum in Austria,---Igbákejì Ààrẹ yóò kópa níbi ìpàdé Africa-Europe ni Austria.
Rohr has already announced he will name his squad for two important World Cup warm-up matches against Poland and Serbia by the first week of next month.,"Ẹ̀wẹ̀, Rohr ti kéde pé òun yóò mú àwọn agbábọ́ọ̀lù tí yóò kópa fún òun nínú àwọn ìfẹsẹ̀wọnsẹ̀ ọlọ́rẹ̀ẹ́jọ̀rẹ́ ọlọ́kan-ò-jọ̀kan tí ikọ̀ Super-Eagles bá gbá fún ìgbáradì ìdíje àgbááyé ọ̀hún tó ń bọ̀ lọ́nà."
"The President promised that respite and succor would come to all the troubled areas, adding that many prominent and well-to-do organizations were also involved, along with international agencies.","Ààrẹ wá ṣèlérí pé ìjọba yóò fọwọ́sowọ́pọ̀ pẹ̀lú àwọn ògbóǹtarìgì ọmọ bíbí orílẹ̀ èdè yìí, àwọn ilé-iṣẹ́ ńlá àti àwọn ẹgbẹ́ ilẹ̀ òkèèrè láti pèsè ètò ìrànwọ́ fún àwọn àgbègbè tí rògbòdìyàn ti ṣe lọ́sẹ́."
"Confirming the latest eight cases, the Nigeria Centre for Disease Control explained that “As at 10:40 pm 28th March there are 97 confirmed cases of #COVID19 reported in Nigeria with 1 death”.","Àjọ agbógunti ààrùn ló kéde àwọn mẹ́jọ tó tún ṣ̣ẹ̀ṣẹ̀ jẹyọ pé “ní déédé 10:40am lóòórò̩, 28th, March làwọn àlárùn Korona lórílẹ̀ èdè yìí ti di mẹ́tàdínlọ́gọ́rùn, ò̩kan sì ti kú."
